Country,City,Latitude,Longitude
at,arzl,47.28333,11.43333
at,attnang-puchheim,48.00833,13.71667
at,auen,46.59963,13.84389
at,axams,47.23111,11.27892
at,bad hall,48.03832,14.20773
at,bad voslau,47.96533,16.21359
at,baden,48.00543,16.23264
at,berndorf,47.94567,16.10973
at,bischofshofen,47.41667,13.21667
at,bludenz,47.15476,9.82255
at,bregenz,47.50311,9.7471
at,breitenfurt bei wien,48.13333,16.15
at,bruck an der leitha,48.01667,16.76667
at,bruck an der mur,47.41667,15.28333
at,brunn am gebirge,48.10697,16.28466
at,deuchendorf,47.46593,15.32172
at,deutsch-wagram,48.29972,16.56667
at,deutschlandsberg,46.81528,15.22222
at,donaustadt,48.2333,16.46002
at,dornbirn,47.41427,9.74195
at,ebreichsdorf,47.95579,16.40705
at,eggenberg,47.07,15.39871
at,eisenstadt,47.84565,16.52327
at,enns,48.21346,14.47612
at,favoriten,48.16116,16.38233
at,feldkirch,47.23306,9.6
at,finkenstein am faaker see,46.56081,13.87115
at,floridsdorf,48.25,16.4
at,frastanz,47.21735,9.62995
at,freistadt,48.51103,14.50453
at,furstenfeld,47.05,16.08333
at,gallneukirchen,48.35363,14.41604
at,ganserndorf,48.33925,16.72016
at,geidorf,47.08393,15.444
at,gerasdorf bei wien,48.29447,16.46765
at,gleisdorf,47.10559,15.71011
at,gmunden,47.91839,13.79933
at,gosting,47.09788,15.39777
at,gotzis,47.33306,9.63306
at,gratkorn,47.13333,15.35
at,graz,47.06667,15.45
at,gries,47.06236,15.42421
at,gross-enzersdorf,48.20278,16.55083
at,guntramsdorf,48.04687,16.31384
at,haag,48.27063,14.26875
at,hafendorf,47.45653,15.31837
at,haid,48.20477,14.25107
at,hainburg an der donau,48.14627,16.94504
at,hall in tirol,47.28333,11.51667
at,hallein,47.68333,13.1
at,hard,47.48306,9.68306
at,hart,48.26526,14.25691
at,hernals,48.23333,16.26667
at,hietzing,48.18623,16.2965
at,himberg,48.08333,16.43333
at,hochst,47.45934,9.6405
at,hohenems,47.36667,9.68306
at,hollabrunn,48.55,16.08333
at,horbranz,47.55,9.75
at,horn,48.66274,15.65663
at,hotting,47.26815,11.36868
at,imst,47.24504,10.73974
at,innere stadt,48.20906,16.37135
at,innsbruck,47.26266,11.39454
at,jakomini,47.05441,15.44984
at,jenbach,47.39173,11.77245
at,judenburg,47.16667,14.66667
at,judendorf,47.4,15.1
at,kalsdorf bei graz,46.96528,15.48028
at,kindberg,47.5,15.45
at,kirchberg in tirol,47.44539,12.31602
at,kirchbichl,47.51743,12.09629
at,kirchenviertel,47.13124,15.34764
at,kitzbuhel,47.44637,12.39215
at,klagenfurt am worthersee,46.62472,14.30528
at,klosterneuburg,48.30521,16.32522
at,knittelfeld,47.21667,14.81667
at,korneuburg,48.35,16.33333
at,kottingbrunn,47.95096,16.22715
at,krems an der donau,48.40921,15.61415
at,kremsmunster,48.0529,14.12919
at,kufstein,47.58333,12.16667
at,laakirchen,47.98188,13.82166
at,landeck,47.13988,10.56593
at,langenzersdorf,48.30432,16.36143
at,lauterach,47.47572,9.72941
at,leibnitz,46.78161,15.53836
at,lend,47.08256,15.41589
at,leoben,47.3765,15.09144
at,leopoldsdorf,48.11557,16.39126
at,lichtenegg,48.15,14
at,liebenau,47.03333,15.46667
at,lienz,46.8289,12.76903
at,liezen,47.56667,14.23333
at,lind,46.62244,13.84715
at,linz,48.30639,14.28611
at,lochau,47.53333,9.75
at,lustenau,47.42642,9.65851
at,marchtrenk,48.19022,14.10908
at,maria enzersdorf,48.1,16.28333
at,mariatrost,47.1,15.5
at,mattersburg,47.73333,16.4
at,mattighofen,48.10732,13.15081
at,meidling,48.16667,16.33333
at,micheldorf in oberosterreich,47.87764,14.13357
at,mistelbach,48.57,16.57667
at,modling,48.08605,16.28921
at,muhlau,47.28333,11.4
at,murzzuschlag,47.6066,15.67226
at,neu-guntramsdorf,48.0642,16.31573
at,neuhofen an der krems,48.13866,14.22764
at,neunkirchen,47.72096,16.08107
at,neusiedl am see,47.94901,16.8417
at,neuzeug,48.05,14.33333
at,oberhaid,48.17593,14.01495
at,oberndorf bei salzburg,47.95,12.93333
at,oberwart,47.28971,16.20595
at,ottakring,48.21667,16.3
at,perchtoldsdorf,48.11935,16.26607
at,perg,48.25,14.63333
at,pinkafeld,47.36667,16.11667
at,pollau,47.3,15.83333
at,pradl,47.26539,11.4152
at,pressbaum,48.18333,16.08333
at,puntigam,47.03333,15.43333
at,purkersdorf,48.20769,16.17539
at,rankweil,47.27108,9.64308
at,reutte,47.48333,10.71667
at,ried im innkreis,48.21123,13.48855
at,ries,47.08315,15.485
at,rum,47.28333,11.45
at,saalfelden am steinernen meer,47.42681,12.848
at,salzburg,47.79941,13.04399
at,sankt johann in tirol,47.5233,12.4232
at,sankt leonhard,47.06924,15.45784
at,sankt martin,46.61667,14.28333
at,sankt martin,48.23091,14.26781
at,sankt peter,46.62978,14.34016
at,sankt peter,47.05,15.46667
at,sankt polten,48.2,15.63333
at,sankt ruprecht,46.6,14.31667
at,sankt valentin,48.16667,14.51667
at,sankt veit an der glan,46.76806,14.36028
at,schwaz,47.35169,11.71014
at,schwechat,48.13333,16.46667
at,seiersberg,47,15.4
at,simmering,48.18333,16.43333
at,sollenau,47.89834,16.24833
at,spittal an der drau,46.8,13.5
at,spratzern,48.17044,15.61844
at,steyr,48.04274,14.42127
at,stockerau,48.38333,16.21667
at,strassgang,47.03333,15.4
at,strasshof an der nordbahn,48.31667,16.66667
at,telfs,47.30707,11.06817
at,ternitz,47.71565,16.03575
at,traiskirchen,48.01485,16.29324
at,traun,48.22086,14.23833
at,trofaiach,47.42524,15.00681
at,tulln,48.32829,16.05858
at,vienna,48.20849,16.37208
at,viktring,46.59194,14.26917
at,villach-innere stadt,46.61275,13.84638
at,villach,46.61028,13.85583
at,villacher vorstadt,46.62368,14.28892
at,voitsberg,47.04445,15.15313
at,volkendorf,46.60806,13.83153
at,vols,47.25,11.33333
at,vorchdorf,48.00388,13.92122
at,vosendorf,48.12107,16.34036
at,waltendorf,47.06667,15.46667
at,wattens,47.29419,11.5907
at,weinzierl bei krems,48.4,15.6
at,weiz,47.21667,15.61667
at,wels,48.16667,14.03333
at,wetzelsdorf,47.05293,15.39923
at,wiener neudorf,48.08278,16.31384
at,wiener neustadt,47.80485,16.23196
at,wilhelmsburg,48.10571,15.60539
at,wilten,47.25829,11.38808
at,wimpassing,48.16667,13.98333
at,wolfnitz,46.66639,14.25806
at,wolfurt,47.46667,9.75
at,worgl,47.48906,12.06174
at,zell am see,47.32306,12.79839
at,zirl,47.2741,11.23961
au,abbotsford,-33.84889,151.12801
au,abbotsford,-37.8,145
au,aberfoyle park,-35.0768,138.59163
au,aberglasslyn,-32.7,151.53333
au,acacia ridge,-27.58333,153.03333
au,adamstown heights,-32.94906,151.71009
au,adamstown,-32.93824,151.72541
au,adelaide city centre,-34.92873,138.60334
au,adelaide hills,-34.91119,138.70735
au,adelaide,-34.92866,138.59863
au,ainslie,-35.26255,149.1437
au,airport west,-37.7247,144.88126
au,albanvale,-37.74609,144.76856
au,albany creek,-27.35364,152.96848
au,albany,-35.02692,117.88369
au,albert park,-37.84107,144.95198
au,albion park rail,-34.56634,150.79177
au,albion park,-34.57132,150.77568
au,albury,-36.07482,146.92401
au,alderley,-27.42553,153.00102
au,aldinga beach,-35.27826,138.45802
au,alexander heights,-31.82758,115.86501
au,alexandra hills,-27.53221,153.22889
au,alexandria,-33.89989,151.19951
au,alfredton,-37.56667,143.81667
au,algester,-27.61279,153.03239
au,alice springs,-23.69748,133.88362
au,alkimos,-31.63039,115.68638
au,allambie heights,-33.76655,151.24981
au,allawah,-33.97257,151.1144
au,alstonville,-28.84186,153.44022
au,altona meadows,-37.88413,144.78367
au,altona north,-37.83487,144.84735
au,altona,-37.86964,144.83036
au,amaroo,-35.16959,149.12802
au,ambarvale,-34.08942,150.79656
au,andergrove,-21.08333,149.18333
au,andrews farm,-34.67632,138.66197
au,annandale,-19.31503,146.79069
au,annandale,-33.88333,151.16667
au,annerley,-27.51228,153.03248
au,applecross,-32.01667,115.83333
au,arana hills,-27.39808,152.95797
au,ararat,-37.28542,142.92728
au,armadale,-32.14607,116.0093
au,armadale,-37.85544,145.02052
au,armidale,-30.50123,151.66553
au,arncliffe,-33.93627,151.14819
au,artarmon,-33.81667,151.18333
au,arundel,-27.93768,153.36302
au,ascot vale,-37.77988,144.92276
au,ascot,-27.43154,153.058
au,ashburton,-37.86667,145.08333
au,ashfield,-33.88834,151.12274
au,ashgrove,-27.44552,152.992
au,ashmore,-27.98883,153.37647
au,ashwood,-37.86659,145.10553
au,aspendale gardens,-38.02277,145.11798
au,aspendale,-38.02913,145.10266
au,aspley,-27.36667,153.01667
au,athelstone,-34.87019,138.6999
au,atherton,-17.26864,145.47522
au,attadale,-32.02489,115.802
au,atwell,-32.14346,115.86528
au,aubin grove,-32.16714,115.86264
au,auburn,-33.85,151.03333
au,auchenflower,-27.47443,152.99213
au,australind,-33.2792,115.71504
au,aveley,-31.78132,115.98959
au,avondale heights,-37.76155,144.86261
au,ayr,-19.57393,147.40666
au,bacchus marsh,-37.67268,144.43829
au,bairnsdale,-37.82289,147.61041
au,balaclava,-37.86667,145
au,balcatta,-31.87501,115.82839
au,bald hills,-27.32112,153.00857
au,baldivis,-32.32889,115.83047
au,balga,-31.85497,115.83986
au,balgowlah,-33.79494,151.2572
au,balgownie,-34.39505,150.88051
au,ballajura,-31.84062,115.89549
au,ballarat central,-37.56206,143.85082
au,ballarat east,-37.56667,143.86667
au,ballarat,-37.56622,143.84957
au,ballina,-28.86414,153.56541
au,balmain,-33.85481,151.1833
au,balwyn north,-37.79086,145.09386
au,balwyn,-37.80914,145.0789
au,bangor,-34.01667,151.03333
au,banksia beach,-27.04027,153.1439
au,banksia grove,-31.69615,115.80501
au,bankstown,-33.91667,151.03333
au,bannockburn,-38.04894,144.16882
au,banora point,-28.21298,153.53634
au,banyo,-27.38236,153.07903
au,bardon,-27.461,152.9792
au,bargara,-24.81476,152.46257
au,barrack heights,-34.56464,150.85692
au,bass hill,-33.89863,150.99541
au,bassendean,-31.90906,115.9437
au,bateau bay,-33.38334,151.46671
au,bathurst city centre,-33.41816,149.57621
au,bathurst,-33.41665,149.5806
au,baulkham hills,-33.75881,150.99292
au,bayswater north,-37.82612,145.29831
au,bayswater,-31.91686,115.91776
au,bayswater,-37.85,145.26667
au,beacon hill,-33.7528,151.25857
au,beaconsfield,-21.09121,149.16544
au,beaconsfield,-38.05,145.36667
au,beaudesert,-27.98691,152.99657
au,beaumaris,-37.98534,145.03361
au,beaumont hills,-33.69993,150.9411
au,beckenham,-32.02481,115.95989
au,bedford,-31.91132,115.8892
au,beechboro,-31.86515,115.93661
au,beecroft,-33.74954,151.0648
au,beeliar,-32.13339,115.80637
au,beenleigh,-27.71137,153.2029
au,beerwah,-26.85881,152.96144
au,belconnen,-35.23798,149.06627
au,belfield,-33.90354,151.08467
au,bella vista,-33.74127,150.95456
au,bellbird park,-27.63674,152.88663
au,bellbowrie,-27.55939,152.88278
au,bellevue hill,-33.87899,151.25101
au,bellmere,-27.08441,152.89003
au,belmont north,-33.02081,151.66849
au,belmont,-31.9435,115.9255
au,belmont,-33.0274,151.6601
au,belmont,-38.17485,144.34276
au,belmore,-33.91901,151.08935
au,belrose,-33.73954,151.21033
au,benalla,-36.55113,145.98425
au,bendigo city centre,-36.75698,144.27957
au,bendigo,-36.75818,144.28024
au,bennett springs,-31.85941,115.94512
au,benowa,-28.0077,153.38583
au,bentleigh east,-37.91928,145.05301
au,bentleigh,-37.91806,145.03544
au,bentley park,-17.00389,145.73819
au,bentley,-32.00224,115.92473
au,berala,-33.87197,151.03386
au,berkeley vale,-33.35,151.43333
au,berkeley,-34.48333,150.85
au,berowra heights,-33.61211,151.13754
au,berserker,-23.35817,150.52042
au,bertram,-32.24369,115.84572
au,berwick,-38.03333,145.35
au,beverly hills,-33.94799,151.07979
au,bexley,-33.95,151.11667
au,bibra lake,-32.09764,115.81921
au,bicton,-32.02778,115.78333
au,biggera waters,-27.93239,153.40021
au,biloela,-24.39589,150.51504
au,birkdale,-27.48333,153.21667
au,black rock,-37.97357,145.01636
au,blackburn north,-37.80931,145.1518
au,blackburn south,-37.83975,145.15549
au,blackburn,-37.81901,145.15326
au,blackmans bay,-43.00311,147.31694
au,blacktown,-33.76667,150.91667
au,blackwater,-23.58351,148.87912
au,blakehurst,-33.99152,151.10876
au,blakeview,-34.67566,138.7101
au,blaxland,-33.75,150.6
au,bli bli,-26.61724,153.03665
au,bligh park,-33.63985,150.80248
au,blue haven,-33.21106,151.50351
au,boambee east,-30.34662,153.0732
au,bomaderry,-34.84967,150.61093
au,bonbeach,-38.06528,145.12278
au,bondi beach,-33.89079,151.27852
au,bondi junction,-33.89275,151.24723
au,bondi,-33.89429,151.26444
au,bongaree,-27.08367,153.15942
au,bonner,-35.16225,149.13855
au,bonnyrigg heights,-33.89117,150.86994
au,bonnyrigg,-33.89357,150.88908
au,boondall,-27.35317,153.06092
au,booragoon,-32.03945,115.83369
au,boronia heights,-27.68855,153.01959
au,boronia,-37.86667,145.28333
au,bossley park,-33.86184,150.8841
au,botany,-33.94599,151.19591
au,bowen,-20.01367,148.24754
au,bowral,-34.4775,150.4204
au,box hill north,-37.80266,145.12656
au,box hill south,-37.83236,145.12098
au,box hill,-37.81887,145.12545
au,bracken ridge,-27.3171,153.03097
au,bradbury,-34.0854,150.81541
au,braddon,-35.27078,149.13569
au,brassall,-27.59753,152.74755
au,bray park,-27.29246,152.96783
au,braybrook,-37.78671,144.85484
au,bridgeman downs,-27.35538,152.99432
au,brighton east,-37.90232,145.01734
au,brighton-le-sands,-33.96009,151.1511
au,brighton,-27.29582,153.05721
au,brighton,-37.90561,145.00279
au,brinsmead,-16.89921,145.71554
au,brisbane,-27.46794,153.02809
au,broadbeach waters,-28.03498,153.42502
au,broadbeach,-28.02782,153.43343
au,broadmeadows,-37.68015,144.91877
au,broken hill,-31.9652,141.4512
au,bronte,-33.90198,151.26556
au,brookfield,-37.7008,144.56025
au,broome,-17.95538,122.23922
au,bruce,-35.24405,149.09083
au,brunswick east,-37.77255,144.97241
au,brunswick west,-37.76461,144.94383
au,brunswick,-37.76667,144.96667
au,buderim,-26.68443,153.05705
au,bulimba,-27.4499,153.05766
au,bull creek,-32.05625,115.86242
au,bulleen,-37.76667,145.08333
au,bulli,-34.33834,150.91347
au,bullsbrook,-31.66905,115.9999
au,bunbury,-33.32711,115.64137
au,bundaberg north,-24.84914,152.34638
au,bundaberg,-24.86621,152.3479
au,bundamba,-27.60947,152.81133
au,bundoora,-37.69825,145.05967
au,burdell,-19.25056,146.69877
au,burleigh heads,-28.1,153.45
au,burleigh waters,-28.09975,153.42463
au,burnie,-41.05584,145.90375
au,burnside heights,-37.72691,144.75225
au,burpengary east,-27.14447,152.99968
au,burpengary,-27.15746,152.95758
au,burton,-34.73339,138.60247
au,burwood east,-37.85,145.15
au,burwood,-33.88333,151.1
au,burwood,-37.84978,145.11901
au,bushland beach,-19.19134,146.67682
au,busselton,-33.65249,115.3455
au,butler,-31.64298,115.70431
au,byford,-32.22099,116.009
au,byron bay,-28.64989,153.61246
au,cable beach,-17.96098,122.21269
au,caboolture south,-27.09389,152.94874
au,caboolture,-27.08465,152.9511
au,cabramatta west,-33.89303,150.9119
au,cabramatta,-33.89743,150.93446
au,cairnlea,-37.75931,144.78781
au,cairns city,-16.92069,145.77358
au,cairns north,-16.90406,145.75703
au,cairns,-16.92366,145.76613
au,calamvale,-27.62329,153.04785
au,calliope,-24.00705,151.20033
au,caloundra west,-26.80634,153.10894
au,calwell,-35.44042,149.10707
au,camberwell,-37.84205,145.0694
au,cambridge park,-33.74784,150.72208
au,cameron park,-32.90701,151.60528
au,camira,-27.63461,152.92091
au,cammeray,-33.82132,151.21609
au,camp hill,-27.49354,153.07629
au,campbell,-35.28907,149.15382
au,campbellfield,-37.66386,144.95953
au,campbelltown,-34.06667,150.81667
au,campbelltown,-34.88333,138.66667
au,camperdown,-33.88965,151.17642
au,campsie,-33.9125,151.10279
au,canberra,-35.28346,149.12807
au,canley heights,-33.88262,150.92408
au,canley vale,-33.88657,150.94802
au,canning vale,-32.05799,115.91814
au,cannington,-32.01625,115.93648
au,cannon hill,-27.47237,153.09475
au,cannonvale,-20.27681,148.69759
au,canterbury,-33.91192,151.11862
au,canterbury,-37.8247,145.08476
au,capalaba,-27.54333,153.20287
au,carey park,-33.34878,115.6493
au,carina heights,-27.50721,153.09126
au,carindale,-27.50578,153.10236
au,carine,-31.8523,115.78258
au,caringbah south,-34.05662,151.12149
au,caringbah,-34.03534,151.12468
au,carlingford,-33.78269,151.04888
au,carlisle,-31.97945,115.91808
au,carlton north,-37.78818,144.97014
au,carlton,-33.97107,151.12136
au,carlton,-37.8,144.96667
au,carnarvon,-24.88258,113.65713
au,carnegie,-37.89359,145.05534
au,caroline springs,-37.74124,144.73631
au,carramar,-31.69023,115.77159
au,carrara,-28.02151,153.36635
au,carrum downs,-38.09968,145.17248
au,carseldine,-27.34753,153.02307
au,casey,-35.16701,149.0947
au,casino,-28.85819,153.04748
au,castle hill,-33.73333,151
au,castlemaine,-37.06709,144.21684
au,casula,-33.95222,150.89949
au,caulfield north,-37.8739,145.02485
au,caulfield south,-37.89562,145.02597
au,caulfield,-37.88251,145.02288
au,caversham,-31.88333,115.96667
au,cecil hills,-33.88917,150.85137
au,centenary heights,-27.58684,151.96249
au,cessnock,-32.83211,151.35623
au,chadstone,-37.88766,145.09519
au,chapel hill,-27.50264,152.95012
au,charlestown,-32.96828,151.69318
au,charters towers,-20.07671,146.26353
au,chatswood,-33.8,151.18333
au,chelsea heights,-38.03333,145.13333
au,chelsea,-38.05,145.11667
au,cheltenham,-37.96944,145.04806
au,chermside west,-27.38383,153.01586
au,chermside,-27.38472,153.03062
au,cherrybrook,-33.72197,151.04607
au,chester hill,-33.87896,150.99945
au,chinchilla,-26.73787,150.6297
au,chippendale,-33.88673,151.19745
au,chipping norton,-33.91801,150.95927
au,chirnside park,-37.7386,145.31431
au,chisholm,-35.41249,149.12825
au,christie downs,-35.12999,138.49633
au,christies beach,-35.13876,138.47232
au,city beach,-31.9344,115.76174
au,city,-35.28125,149.12927
au,claremont,-31.97961,115.7823
au,claremont,-42.78333,147.25
au,clarinda,-37.94066,145.10238
au,clarkson,-31.68282,115.7247
au,clayfield,-27.41894,153.05818
au,clayton south,-37.93333,145.11667
au,clayton,-37.91667,145.11667
au,cleveland,-27.52677,153.26516
au,clifton hill,-37.79798,144.99533
au,clifton springs,-38.1567,144.5551
au,clinton,-23.87518,151.21793
au,clontarf,-27.25341,153.07835
au,cloverdale,-31.96281,115.94428
au,clyde north,-38.11667,145.33333
au,cobram,-35.92069,145.64066
au,coburg north,-37.72867,144.96134
au,coburg,-37.75,144.96667
au,coffs harbour,-30.29626,153.11351
au,colac,-38.339,143.58489
au,collaroy,-33.73205,151.30118
au,collie,-33.36206,116.15617
au,collingwood park,-27.61282,152.86008
au,collingwood,-37.80253,144.98872
au,colyton,-33.78283,150.79679
au,como,-31.99119,115.86336
au,concord west,-33.84809,151.08609
au,concord,-33.84722,151.10381
au,condell park,-33.92458,151.01093
au,condon,-19.32968,146.71663
au,coogee,-33.9205,151.25522
au,coolangatta,-28.16944,153.53471
au,coolbellup,-32.08124,115.80606
au,cooloongup,-32.31506,115.77772
au,coolum beach,-26.5283,153.08809
au,cooma,-36.23517,149.12408
au,coombabah,-27.91073,153.37093
au,coomera,-27.84333,153.33901
au,coopers plains,-27.56463,153.04067
au,cooranbong,-33.07622,151.45409
au,coorparoo,-27.49325,153.05826
au,cootamundra,-34.64095,148.02838
au,corio,-38.08333,144.38333
au,corlette,-32.72014,152.10846
au,cornubia,-27.66667,153.21667
au,corowa,-35.99704,146.38552
au,corrimal,-34.37864,150.90356
au,cottesloe,-31.99426,115.75816
au,cowra,-33.83554,148.69663
au,craigie,-31.78727,115.76989
au,craigieburn,-37.6,144.95
au,craigmore,-34.70064,138.70956
au,cranbourne east,-38.11531,145.29814
au,cranbourne north,-38.07758,145.29871
au,cranbourne west,-38.0965,145.26707
au,cranbourne,-38.11342,145.28326
au,cranbrook,-19.30553,146.75286
au,cranebrook,-33.7061,150.7094
au,cremorne,-33.82679,151.22633
au,crestmead,-27.68759,153.08444
au,cromer,-33.7312,151.26788
au,cronulla,-34.06251,151.14961
au,croydon north,-37.76741,145.29073
au,croydon,-33.88333,151.11667
au,croydon,-37.8,145.28333
au,currambine,-31.73306,115.74766
au,currans hill,-34.04311,150.77301
au,currimundi,-26.76925,153.12237
au,currumbin waters,-28.15442,153.47282
au,curtin,-35.32464,149.07763
au,daisy hill,-27.63026,153.15784
au,dalby,-27.18169,151.26205
au,dallas,-37.67083,144.93542
au,dalyellup,-33.40844,115.61506
au,dandenong north,-37.96649,145.2081
au,dandenong,-37.98333,145.2
au,dapto,-34.50386,150.79416
au,darch,-31.81255,115.8458
au,darley,-37.65807,144.44344
au,darling heights,-27.59659,151.93045
au,darlinghurst,-33.87939,151.21925
au,darwin,-12.46113,130.84185
au,davoren park,-34.69063,138.66862
au,dawesville,-32.63229,115.62904
au,deception bay,-27.19354,153.02631
au,dee why,-33.7511,151.28886
au,deer park,-37.76722,144.76657
au,delacombe,-37.58911,143.81472
au,delahey,-37.7198,144.77732
au,deniliquin,-35.53245,144.95364
au,derrimut,-37.79238,144.76994
au,devonport,-41.17695,146.35152
au,diamond creek,-37.66667,145.15
au,dianella,-31.88822,115.87186
au,dingley village,-37.9827,145.1342
au,docklands,-37.8149,144.95052
au,doncaster east,-37.78761,145.14888
au,doncaster,-37.78828,145.12373
au,donvale,-37.7891,145.17488
au,doonside,-33.76667,150.86667
